"Id_day ""Period"" ""V1"" ""V2"" ""V3"" ""V4"""
3 10 -4217.767 -294.1983 4075.614 436.3511
3 10 -4314.136 890.7816 3340.918 82.4362
3 10 -3880.979 -3844.708 6241.173 1484.515
3 10 -1140.535 -938.4778 5764.045 -3685.033
3 10 -3923.71 -3603.885 6079.866 1447.728
3 10 -3201.13 3585.752 -886.5512 501.9291
3 10 -2700.114 -4400 5399.801 1700.314
3 10 -969.3717 -720.6278 5413.091 -3723.092
3 10 -70.91165 -1764.041 4888.473 -3053.52
3 10 -3562.767 -494.3997 2973.98 1083.187
3 10 -2283.98 4980.596 -3113.321 416.706
3 10 1115.956 -4400 3311.994 -27.9497
3 10 1647.502 -4400 526.0703 2226.427
3 10 1059.998 5445.724 -4201 -2304.723
3 10 284.8364 296.0422 3190.674 -3771.553
3 10 -962.4381 1904.276 -2024.792 1082.954
3 10 492.4766 5488.091 -4201 -1779.567
3 10 1782.855 -4400 1789.442 827.7031
3 10 2086.192 -4400 203.5769 2110.232
3 10 1898.422 -4178.594 52.44711 2227.725
3 10 1299.454 5321.052 -4201 -2419.506
3 10 1140.913 1806.525 586.8766 -3534.316
3 10 1463.935 4879.55 -4201 -2142.485
3 10 2077.756 -14.35571 -769.1816 -1294.218
3 10 2112.262 -4290.954 41.99298 2136.699
3 10 1554.704 3080.373 -1395.438 -3239.639
3 10 1563.732 4536.327 -4065.104 -2034.955
3 10 2196.828 668.1903 -1549.959 -1315.06
3 10 2193.283 -2709.184 -748.3406 1264.242
3 10 2079.752 2111.447 -2189.767 -2001.432
3 11 1715.622 3130.369 -1710.885 -3135.106
3 11 1484.341 5118.709 -4201 -2402.05
3 11 2112.177 2398.022 -2313.574 -2196.625
3 11 1297.061 1842.533 295.7885 -3435.383
3 11 1580.722 4860.238 -4201 -2239.96
3 11 826.623 5460.626 -4201 -2086.249
3 11 1594.238 4814.011 -4182.838 -2225.412
3 11 2230.383 949.133 -1674.83 -1504.686
3 11 297.667 85.04029 3330.981 -3713.688
3 11 2109.325 261.6305 -884.9452 -1486.011
3 11 600.1547 5477.504 -4201 -1876.659
3 11 -1296.241 -1012.554 5898.519 -3589.724
3 11 2226.876 -2436.106 -883.4878 1092.718
3 11 -34.67908 -1837.146 4912.057 -3040.232
3 11 -1085.398 -1030.701 5776.605 -3660.506
3 11 1794.011 -4400 1828.007 777.9824
3 11 -2296.26 4950.171 -3069.114 415.2036
3 11 -1630.372 -1089.579 6053.752 -3333.801
3 11 2125.917 -4400 92.7795 2181.304
3 11 1124.744 -4400 3357.582 -82.326
3 11 -3145.668 3662.219 -1011.169 494.6178
3 11 -973.2757 1884.127 -1993.76 1082.908
3 11 -2437.633 -765.0833 5651.181 -2448.464
3 11 -2590.372 -2051.391 6233.963 -1592.2
3 11 1995.665 -4400 132.2614 2272.074
3 11 -2795.152 -4400 5503.055 1692.097
3 11 -4309.05 852.517 3400.019 56.51405
3 11 -3510.043 -445.5851 2872.211 1083.418
3 11 -3916.757 497.2582 3896.545 -477.0455
3 11 -3886.918 -3889.459 6283.86 1492.517
3 11 -4227.285 -150.3012 4020.306 357.281
3 11 -3901.205 -3809.171 6230.19 1480.186
3 12 -4279.536 1148.131 3057.799 73.60635
3 12 -4061.394 -1518.104 4704.931 874.5671
3 12 -3210.965 3724.564 -989.0779 475.4793
3 12 -3235.73 205.5943 4375.284 -1345.148
3 12 -3907.253 -3243.913 5746.255 1404.91
3 12 -3588.18 -510.4941 3016.104 1082.57
3 12 -2342.951 5039.184 -3090.657 394.4237
3 12 -1950.406 -888.9327 5896.907 -3057.568
3 12 -3724 -4271.212 6432.463 1562.749
3 12 -978.819 1876.197 -1980.595 1083.218
3 12 496.9218 5556.201 -4201 -1852.123
3 12 -2072.359 -1929.148 6368.742 -2367.235
3 12 -1392.17 -1113.33 6175.386 -3669.886
3 12 -1957.773 -5097 5169.202 1885.57
3 12 1403.198 -3167.649 -273.1308 2037.582
3 12 1383.613 4998.001 -4201 -2180.613
3 12 994.2103 5519.123 -4201 -2312.334
3 12 -1383.359 -1238.656 6239.338 -3617.323
3 12 -1039.642 -666.5128 5454.563 -3748.408
3 12 1120.1 -5097 3484.223 492.6773
3 12 -550.299 -5097 3591.377 2055.922
3 12 2150.152 -3505.676 -336.8202 1692.344
3 12 1725.976 3824.394 -3739.445 -1810.925
3 12 1236.2 5393.329 -4201 -2428.529
3 12 -223.9877 -2128.237 5285.407 -2933.182
3 12 203.9648 336.0474 3256.229 -3796.241
3 12 1761.933 -5097 2018.853 1316.214
3 12 2230.241 -1949.574 -1110.763 830.096
3 12 1776.264 -5071.115 1975.083 1319.768
3 12 2120.885 1975.601 -2312.619 -1783.867
3 12 1494.613 3127.78 -1359.861 -3262.532
3 12 1091.256 1893.044 565.6977 -3549.998
3 12 2232.893 599.7304 -1706.668 -1125.955
3 12 2112.443 -87.86593 -920.0323 -1104.545
3 13 1092.305 -2784.352 -257.2662 1949.314
3 13 -1071.039 1789.756 -1801.748 1083.031
3 13 -835.4908 -4682 3549.933 1967.558
3 13 2292.075 -3327.595 -359.2236 1394.744
3 13 -3690.568 -603.1992 3210.497 1083.27
3 13 -2368.249 4792.715 -2852.967 428.5008
3 13 -3612.594 -4682 6662.365 1632.229
3 13 1967.562 -4682 1642.684 1071.754
3 13 2474.197 211.6958 -2116.096 -569.797
3 13 -3945.05 -2788.859 5392.248 1341.661
3 13 -3342.049 3322.78 -500.0413 519.3096
3 13 1091.039 5418.622 -4201 -2308.66
3 13 -3880.175 -3180.413 5659.299 1401.289
3 13 -3535.917 -4682 6717.984 1499.933
3 13 1936.151 -4682 1806.58 939.2693
3 13 2476.218 2174.44 -2573.947 -2076.711
3 13 2179.327 3586.611 -3649.554 -2116.385
3 13 -4184.935 149.5578 3576.122 459.2549
3 13 -4219.814 1211.416 2820.394 188.0049
3 13 1937.524 4885.732 -4201 -2622.256
3 13 1150.25 5414.209 -4201 -2363.458
3 13 -2557.194 -432.0345 5138.264 -2149.035
3 13 -1434.89 -1703.324 6637.243 -3499.028
3 13 827.7025 -4682 4336.76 -482.4629
3 13 2354.152 1484.52 -1779.8 -2058.873
3 13 2315.911 4135.422 -3437.382 -3013.95
3 13 2097.728 4892.068 -4161.528 -2828.267
3 13 -4137.828 994.1985 3142.412 1.217149
3 13 2035.644 4953.934 -4201 -2788.578
3 13 -842.1485 -616.8562 5225.205 -3766.2
3 13 -1444.812 -1378.021 6454.79 -3631.957
3 13 -29.56523 -2784.353 5483.559 -2669.641
3 13 1763.359 2638.626 -923.8776 -3478.108
3 13 2275.292 4210.745 -3375.86 -3110.178
3 13 2245.753 4461.414 -3689.736 -3017.431
3 13 537.2772 490.344 2791.831 -3819.453
3 14 -1452.595 -1436.411 6550.45 -3661.444
3 14 -1443.376 -1740.803 6721.152 -3536.973
3 14 -849.6055 -676.814 5322.149 -3795.73
3 14 -2911.624 -196.8969 4824.087 -1715.566
3 14 -1408.776 -2229.924 6970.089 -3331.389
3 14 -1515.301 -2336.644 6990.027 -3138.082
3 14 821.1947 660.2121 2379.029 -3860.436
3 14 1169.262 5410.392 -4201 -2378.654
3 14 -3986.506 -2424.438 5244.547 1166.397
3 14 -3837.174 637.6382 3655.307 -455.7715
3 14 118.6445 -3404.587 5716.778 -2430.836
3 14 -3362.204 -4955 7060.989 1256.214
3 14 2209.831 3090.268 -1826.883 -3473.216
3 14 2162.4 4894.106 -4201 -2855.506
3 14 1020.391 5421.487 -4201 -2240.879
3 14 -3919.809 -3172.533 5696.026 1396.316
3 14 -4156.664 -336.7191 3953.941 539.4422
3 14 -4091.55 825.7183 3357.041 -91.20971
3 14 -3902.981 1901.33 1733.498 268.1524
3 14 818.9094 -4955 4780.273 -644.1828
3 14 -3602.368 -4955 6886.758 1670.61
3 14 2476.451 2567.481 -2212.261 -2831.671
3 14 2530.249 4075.76 -3364.181 -3241.829
3 14 2293.269 4763.951 -4118.105 -2939.116
3 14 2017.792 4793.592 -4201 -2610.384
3 14 -2351.092 4814.15 -2890.132 427.0748
3 14 -3611.77 -527.2591 3055.832 1083.197
3 14 -4203.707 1104.958 2927.493 171.2563
3 14 -3259.033 3447.011 -699.5886 511.6103
3 14 1964.727 -4955 2165.408 824.8648
3 14 -1076.34 -4955 4056.143 1975.197
3 14 2597.96 3249.586 -3000.505 -2847.042
3 14 2428.039 2601.05 -3272.145 -1756.943
3 14 -1050.386 1806.24 -1838.923 1083.069
3 14 2004.297 -4955 1959.259 991.4439
3 14 1126.359 -2791.731 -288.9863 1954.358
3 14 2595.314 687.1468 -2403.643 -878.8176
3 14 2386.809 -3362.658 -395.8645 1371.714
3 15 2583.219 2505.231 -3466.752 -1621.698
3 15 2466.908 4386.529 -4201 -2652.436
3 15 2256.351 4240.15 -4201 -2295.502
3 15 2683.145 1359.682 -2946.904 -1095.924
3 15 2499.084 4727.751 -4201 -3025.835
3 15 288.4465 5478.946 -4201 -1566.392
3 15 2686.112 4183.862 -3605.241 -3264.733
3 15 2413.345 -3888.766 -345.2304 1820.651
3 15 1182.209 5412.332 -4201 -2393.541
3 15 -2213.343 5027.412 -3227.989 413.9197
3 15 2537.248 3575.381 -2690.428 -3422.202
3 15 1737.944 -3582.824 -287.9837 2132.864
3 15 2227.685 -4663 799.2012 1636.113
3 15 -760.5693 -475.0074 4998.639 -3763.063
3 15 -885.205 1956.805 -2155.038 1083.438
3 15 -3314.026 3365.233 -567.8796 516.6726
3 15 1067.526 992.2118 1774.091 -3833.828
3 15 1974.912 -4663 2117.383 570.7057
3 15 640.8074 -4663 1878.943 2143.25
3 15 -1478.802 -1382.31 6464.012 -3602.899
3 15 -3662.202 -577.7384 3156.603 1083.338
3 15 -3834.389 2111.981 1402.61 319.7989
3 15 222.5945 -3927.439 5809.113 -2104.268
3 15 554.8444 -4663 5363.988 -1255.832
3 15 -3658.087 -4663 6696.93 1624.157
3 15 -1406.847 -2397.845 6981 -3176.308
3 15 -1581.537 -1341.199 6412.99 -3490.254
3 15 -3947.099 -3034.397 5607.638 1373.858
3 15 -4220.125 1086.82 2937.815 195.4901
3 15 -3748.586 517.4263 3824.718 -593.5587
3 15 -1203.719 -2832.031 6981 -2945.25
3 15 -2404.445 -4663 6981 86.44527
3 15 -3267.271 -4663 6981 949.271
3 15 -1735.987 -2601.29 6981 -2643.723
3 15 -3562.477 348.7863 4060.757 -847.0665
3 15 -4141.397 -847.4374 4285.756 703.0784
3 15 -4168.574 -512.2979 4078.197 602.6752
3 15 -4096.167 775.9808 3415.327 -95.14066
3 16 -799.8731 -451.1152 4972.369 -3721.381
3 16 1144.579 5411.979 -4201 -2355.558
3 16 1256.107 1192.408 1352.718 -3801.233
3 16 -1499.863 -1332.372 6397.578 -3565.343
3 16 2760.87 4571.745 -4201 -3131.616
3 16 -301.5794 5519.764 -4201 -1017.184
3 16 2550.119 3461.489 -2573.135 -3438.474
3 16 387.2573 -3868.601 5499.892 -2018.548
3 16 -1508.56 -1328.902 6393.269 -3555.807
3 16 -1418.484 -2478.229 6980.199 -3083.486
3 16 2796.913 4467.162 -4086.436 -3177.639
3 16 2712.024 4053.748 -4201 -2564.772
3 16 -2096.047 5197.553 -3504.822 403.3162
3 16 2386.632 3827.536 -4201 -2013.168
3 16 1972.506 -4980 2352.778 654.7164
3 16 888.2985 -4980 4829.926 -738.2241
3 16 -1683.294 -2743.493 7029.678 -2602.89
3 16 -3875.686 686.4548 3585.49 -396.2584
3 16 2795.09 2707.495 -3676.874 -1825.711
3 16 -3287.627 3403.938 -630.633 514.3212
3 16 -747.6854 2083.627 -2418.649 1082.708
3 16 2770.775 1797.095 -3343.323 -1224.548
3 16 2232.03 -4980 1001.856 1746.114
3 16 -3261.017 -4980 7090.083 1150.934
3 16 -4052.956 846.786 3360.861 -154.6904
3 16 -4086.507 252.2129 3666.626 167.6681
3 16 -4194.779 1224.687 2800.001 170.0921
3 16 -3635.527 -548.9293 3101.031 1083.426
3 16 2027.507 -3771.649 -448.6474 2192.789
3 16 2570.469 -2098.017 -1415.081 942.629
3 16 796.2742 -4980 1979.244 2204.481
3 16 2464.029 -4015.429 -425.0858 1976.486
3 16 -3566.669 -4980 6867.966 1678.703
3 16 -4138.442 -526.3968 4049.063 615.7759
3 16 -3918.684 -2996.813 5541.926 1373.571
3 16 2452.202 -3964.105 -484.5579 1996.461
3 17 -1403.262 -2539.692 6765.566 -2822.611
3 17 -3387.457 -5218.102 6878.866 1726.693
3 17 1183.588 -4579.819 4634.869 -1238.639
3 17 -1446.012 -1012.965 5905.326 -3446.349
3 17 -3381.349 -5221 6874.524 1727.826
3 17 -3938.554 -2148.937 4834.218 1253.273
3 17 1207.042 -4618.954 4608.154 -1196.242
3 17 1263.776 -4259.807 4338.962 -1342.931
3 17 -3880.593 945.535 3188.651 -253.5932
3 17 305.4928 1222.429 2293.502 -3821.423
3 17 1479.915 -5221 4244.732 -503.6473
3 17 -418.45 -5221 3548.164 2091.286
3 17 -4170.766 425.6702 3275.005 470.0906
3 17 -3788.43 -648.8493 3363.938 1073.342
3 17 2651.464 2105.805 -1278.259 -3479.01
3 17 -4173.269 1195.716 2839.554 137.9991
3 17 2784.402 3272.692 -2150.49 -3906.604
3 17 1694.567 5371.961 -4201 -2865.528
3 17 2108.089 -5221 2854.001 258.9097
3 17 1911.045 -3164.054 -852.0612 2105.07
3 17 2406.934 -5221 1474.925 1339.141
3 17 -4200.686 790.1617 3048.449 362.0754
3 17 -607.4105 2302.003 -2767.979 1073.386
3 17 -3515.952 3053.198 -71.62892 534.3826
3 17 -4219.516 1299 2687.02 233.4962
3 17 3164.334 4613.102 -4201 -3576.436
3 17 -1039.381 5573.891 -4201 -333.5097
3 17 2837.503 -3682.939 -853.0901 1698.525
3 17 -1932.463 5444.045 -3901.931 390.3492
3 17 3194.654 3982.141 -4201 -2975.795
3 17 2589.184 3533.109 -4201 -1921.293
3 17 3099.519 850.0993 -3067.435 -882.1834
3 18 3802.27 3673.996 -3802.257 -3674.009
3 18 3044.778 4306.388 -4201 -3150.166
3 18 3824.983 356.4652 -2595.09 -1586.359
3 18 3321.233 2712.254 -2124.993 -3908.494
3 18 2090.022 3716.425 -4201 -1605.447
3 18 1979.389 4799.768 -4201 -2578.157
3 18 3509.919 -1790.494 -1887.698 168.2732
3 18 3703.73 -2563.224 -1148.222 7.716044
3 18 -97.98303 226.8495 3636.477 -3765.344
3 18 3059.482 1058.354 -779.8675 -3337.969
3 18 2069.343 3368.654 -4079.618 -1358.38
3 18 1515.597 4937.169 -4201 -2251.766
3 18 3217.939 -2519.533 -1688.91 990.5045
3 18 3473.104 -5361.432 549.8922 1338.435
3 18 -982.8544 -554.5705 5212.882 -3675.457
3 18 1880.762 -2922.007 3135.689 -2094.443
3 18 2638.761 -5546 2891.582 15.65678
3 18 259.8961 137.9527 -1886.944 1489.095
3 18 -84.5135 4655.977 -3060.15 -1511.313
3 18 2989.357 -4006.65 -897.8242 1915.117
3 18 3384.073 -5546 862.8354 1299.092
3 18 -1909.732 -1557.088 6977.777 -3510.956
3 18 1482.049 -4135.978 4378.365 -1724.436
3 18 1586.783 -4242.89 4256.199 -1600.093
3 18 2616.006 -5546 2933.465 -3.470925
3 18 2060.842 -3589.583 -761.2538 2289.995
3 18 -3284.166 3233.079 -512.1766 563.263
3 18 -3402.437 3506.772 -519.1013 414.7667
3 18 -451.865 -5546 3727.738 2270.127
3 18 -1937.214 -2386.512 7524.069 -3200.343
3 18 -4210.162 1888.73 2171.36 150.0716
3 18 -3239.707 -5546 6870.496 1915.211
3 18 -4011.005 -4215.897 6613.858 1613.044
3 18 -3934.146 -5308.566 7452.321 1790.392
3 19 3870.099 3594.704 -4201 -3263.802
3 19 3883.247 2100.285 -3664.68 -2318.853
3 19 2818.324 2916.269 -4201 -1533.592
3 19 3769.453 4314.228 -4201 -3882.68
3 19 3502.78 -495.7705 -2825.837 -181.1725
3 19 3669.39 -3181.992 -1056.204 568.8054
3 19 597.4631 4591.033 -4201 -987.4965
3 19 3345.167 3449.373 -2708.138 -4086.402
3 19 238.3791 5342.751 -4201 -1380.13
3 19 3430.293 -2191.446 -1994.658 755.8106
3 19 3576.712 -4335.201 -360.8153 1119.305
3 19 -635.0641 2189.089 -2619.025 1065
3 19 3112.761 1952.447 -1498.558 -3566.65
3 19 -851.9057 -316.9762 4826.654 -3657.772
3 19 205.5591 5336.566 -4177.22 -1364.905
3 19 3251.594 -3383.439 -1364.627 1496.472
3 19 2919.801 -5734 1973.432 840.7669
3 19 1670.085 -2631.044 -1155.575 2116.534
3 19 -2903.724 4197.762 -1748.804 454.7665
3 19 2641.514 -5627.435 2694.539 291.3815
3 19 1402.558 -3925.575 4242.848 -1719.831
3 19 -1820.008 -1381.282 6684.905 -3483.615
3 19 -2211.304 -5734 5857.488 2087.816
3 19 2685.74 -5734 2614.266 433.9943
3 19 -3650.394 3228.513 -85.16785 507.0486
3 19 1385.074 -4005.518 4310.239 -1689.796
3 19 1378.874 -3999.053 4317.485 -1697.306
3 19 -1849.83 -2313.431 7295.26 -3132
3 19 -4189.187 2136.507 1724.977 327.7025
3 19 -2351.452 -5734 6016.068 2069.384
3 19 -4080.715 -1182.919 4128.272 1135.362
3 19 -3794.202 -5234.545 7226.656 1802.091
3 20 2830.934 -4900 1488.713 580.353
3 20 -2618.951 -4900 5612.706 1906.245
3 20 2673.233 -4900 1920.787 305.9793
3 20 3691.332 -3064.469 -1572.095 945.2327
3 20 -3533.957 -4900 6648.196 1785.761
3 20 1567.351 -1545.692 -1958.745 1937.087
3 20 2227.387 -4900 2746.831 -74.21845
3 20 3130.922 2453.694 -2151.466 -3433.15
3 20 3500.472 -2465.153 -2214.469 1179.149
3 20 3855.945 1005.112 -3582.753 -1278.304
3 20 -3531.14 -4900 6651.215 1779.925
3 20 -4076.42 2794.062 761.6905 520.6672
3 20 -704.1813 3205.032 -3401.8 900.9496
3 20 1369.125 -3795.974 3852.915 -1426.066
3 20 1525.939 -3075.803 3246.614 -1696.751
3 20 3402.713 4206.594 -3567.92 -4041.387
3 20 3563.62 -988.2066 -2938.7 363.2867
3 20 3840.652 2727.633 -4201 -2367.286
3 20 -1902.756 -2452.837 6709 -2353.407
3 20 -2522.455 4814.772 -2704.108 411.7909
3 20 -1668.45 -790.2193 5813.71 -3355.041
3 20 -81.54766 4417.88 -4201 -135.3328
3 20 1312.967 -3737.648 3918.683 -1494.002
3 20 495.4659 1592.856 1656.128 -3744.451
3 20 3582.44 4573.613 -4201 -3955.053
3 20 2934.863 2143.187 -4201 -877.0493
3 20 -1705.336 -2170.907 6709 -2832.757
3 20 -1712.304 -2156.82 6709 -2839.876
3 20 -606.7822 5517.423 -4201 -709.6406
3 20 1181.221 5273.035 -4201 -2253.256
3 21 3272.229 -2156.833 -2407.867 1292.471
3 21 3653.849 -3276.132 -1226.649 848.9325
3 21 3517.787 -527.2683 -3268.648 278.1289
3 21 1664.164 -1391.483 -2195.7 1923.018
3 21 3786.505 -1629.677 -2220.125 63.29811
3 21 2813.619 -5064 1757.709 492.6715
3 21 3568.162 643.9716 -3842.217 -369.9167
3 21 -2934.939 -5064 6109.732 1889.207
3 21 868.045 271.725 -2699.838 1560.068
3 21 3949.014 2382.301 -4201 -2130.315
3 21 2676.96 -5064 2131.768 255.2727
3 21 3732.037 1757.666 -4201 -1288.703
3 21 3388.398 1535.938 -4201 -723.3352
3 21 -3585.002 -5064 6845.206 1803.797
3 21 -3225.885 3894.446 -1128.008 459.4474
3 21 2033.09 2557.984 -4201 -390.0735
3 21 3652.376 4502.986 -4201 -3954.362
3 21 2275.28 -5064 2875.361 -86.64109
3 21 3065.711 1173.002 -1320.26 -2918.454
3 21 -3714.736 -5019.349 6954.27 1779.815
3 21 -4169.78 2671.634 972.7739 525.372
3 21 706.868 5334.338 -4201 -1840.206
3 21 878.9914 5310.812 -4201 -1988.803
3 21 3549.996 4294.536 -3840.96 -4003.571
3 21 1667.481 -4282.111 3657.987 -1043.357
3 21 2221.721 -1734.356 1515.827 -2003.192
3 21 -4219.418 2160.71 1460.495 598.2129
3 21 -1917.041 -2317.672 7018.039 -2783.326
3 21 -4231.917 2545.866 1181.42 504.6309
3 21 104.7653 1209.359 2337.248 -3651.373
3 21 1468.138 -4075.072 3891.235 -1284.302
3 21 -1873.015 -960.1576 6128.848 -3295.676
3 22 1591.155 -2179.777 -1460.411 2049.034
3 22 1083.447 -1113.379 -1783.305 1813.237
3 22 -2234.705 -5226 5439.662 2021.043
3 22 3236.071 -2994.357 -1659.089 1417.376
3 22 -3657.603 3147.505 -0.3229456 510.4211
3 22 2837.38 2696.967 -4201 -1333.347
3 22 -3648.989 -5226 7042 1832.989
3 22 3109.967 -5226 1345.376 770.6572
3 22 3302.997 -2547.523 -1893.455 1137.982
3 22 3617.7 -4140.619 -457.8402 980.7595
3 22 -4040.789 2652.929 850.3413 537.5189
3 22 297.8711 4646.353 -3137.299 -1806.925
3 22 1748.196 4930.861 -4201 -2478.057
3 22 3501.419 2198.002 -4201 -1498.422
3 22 -3820.11 -4995.797 7042 1773.907
3 22 -3101.945 -5226 7042 1285.945
3 22 2637.672 -5226 2636.625 -48.2975
3 22 3637.52 -3892.075 -607.0788 861.6333
3 22 -4224.272 776.3147 2638.687 809.27
3 22 -4269.499 2192.317 1616.949 460.2331
3 22 -636.0799 69.14633 4212.832 -3645.899
3 22 3800.399 4341.182 -4201 -3940.58
3 22 3926.438 3440.123 -4201 -3165.56
3 22 -1906.44 -1974.765 7042 -3160.794
3 22 -1476.209 -2850.789 7042 -2715.002
3 22 2195.451 -5226 3454.452 -423.9022
3 22 2964.396 136.1058 -307.2442 -2793.258
3 22 -1884.326 -1296.832 6600.289 -3419.131
3 22 3523.335 3779.914 -3228.866 -4074.383
3 22 1572.42 -4458.984 4231.925 -1345.361
3 22 1751.199 -4647.335 4023.543 -1127.407
3 22 2247.571 -2348.354 2102.463 -2001.68
3 23 3871.888 3555.914 -4201 -3226.802
3 23 3550.177 2598.214 -4201 -1947.391
3 23 3654.762 -2092.503 -1448.5 -113.7589
3 23 3759.58 4358.811 -4201 -3917.392
3 23 3396.998 -1071.628 -2432.506 107.1364
3 23 2380.774 3472.79 -4201 -1652.564
3 23 3472.51 -4400 -68.39118 995.8811
3 23 1639.451 4957.655 -4201 -2396.106
3 23 3417.515 3668.575 -3002.365 -4083.725
3 23 3045.454 -3415.319 -1214.411 1584.276
3 23 1134.164 364.6551 -2312.852 814.0328
3 23 3362.678 -4400 -189.5924 1226.915
3 23 2475.621 -4400 2655.883 -731.5041
3 23 285.9903 4678.783 -3193.831 -1770.943
3 23 -614.6825 81.40551 4197 -3663.723
3 23 2835.593 -190.5665 63.07867 -2708.105
3 23 1568.306 -2650.157 -1055.726 2137.576
3 23 686.9098 -788.0598 -1617.863 1719.013
3 23 -401.1964 4407.121 -2638.649 -1367.276
3 23 -631.9306 -4400 2910.408 2121.523
3 23 1552.103 -4400 4197 -1349.103
3 23 -723.8048 112.2278 4197 -3585.423
3 23 1531.852 -4328.59 4197 -1400.262
3 23 -3612.025 3121.284 -18.54292 509.284
3 23 -1765.315 -4400 4197 1968.315
3 23 -3357.686 419.7069 4197 -1259.021
3 23 -3819.896 2853.614 442.0576 524.2248
3 23 -4205.314 -1099.45 4197 1107.764
3 23 -4331.943 1825.385 2158.648 347.9099
3 23 -4244.546 -1008.46 4197 1056.006
3 24 -124.0148 133.4566 3718 -3727.442
3 24 2005.65 -4197.133 3718 -1526.516
3 24 3658.307 3642.208 -3163.441 -4137.074
3 24 -1385.92 491.8196 3718 -2823.899
3 24 3002.364 -891.2343 441.5127 -2552.642
3 24 2064.582 -4400 3718 -1382.582
3 24 3971.239 4298.273 -4282 -3987.513
3 24 -3238.083 695.0135 3718 -1174.93
3 24 -153.547 4519.816 -2855.768 -1510.502
3 24 2714.406 -4400 2630.083 -944.4896
3 24 -1323.317 -4400 3718 2005.317
3 24 3986.713 4192.112 -4282 -3896.825
3 24 1741.833 4931.393 -4282 -2391.225
3 24 -4093.967 -667.6958 3718 1043.663
3 24 -4245.478 2174.295 1556.695 514.488
3 24 -3598.896 3112.742 -37.13725 523.2916
3 24 3731.583 -4400 -154.7642 823.1816
3 24 -655.8816 -4400 2958.846 2097.036
3 24 3308.782 3727.098 -4282 -2753.881
3 24 4008.817 2720.628 -3755.312 -2974.132
3 24 1790.637 4834.954 -4282 -2343.591
3 24 -4223.144 1362.782 2150.484 709.879
3 24 -4123.674 2424.011 1141.289 558.3739
3 24 -158.1777 -40.99974 -1287.799 1486.976
3 24 3566.465 -4400 -339.0503 1172.585
3 24 3755.718 -4091.939 -343.7751 679.9962
3 24 1171.903 -2890.816 -394.4001 2113.313
3 24 3802.979 1320.313 -3309.231 -1814.061
3 24 3490.08 -4147.957 -600.983 1258.86
3 24 3595.478 -3464.368 -962.5371 831.4264
4 1 -2544.535 -4400 3907 3037.535
4 1 -2066.052 -4400 2966.709 3499.343
4 1 943.0394 -4400 3907 -450.0394
4 1 -4500 471.7296 3907 121.2704
4 1 -644.7698 -4400 1580.078 3464.691
4 1 -1741.005 -3073.119 1281.311 3532.813
4 1 3870.35 -4400 2214.105 -1684.455
4 1 1716.361 -2480.658 3907 -3142.704
4 1 -4500 2370.68 2409.124 -279.8039
4 1 -4500 1420.382 3907 -827.3824
4 1 870.7315 -4400 263.6304 3265.638
4 1 -156.0931 -3471.503 145.8526 3481.744
4 1 -3383.391 4463.944 -1436.327 355.7746
4 1 4021.659 -4400 2015.414 -1637.072
4 1 1464.913 -1922.597 3907 -3449.316
4 1 -3385.629 4471.655 -1438.013 351.9866
4 1 6.411015 46.41042 3907 -3959.821
4 1 1152.127 -4400 223.4471 3024.426
4 1 226.5807 -3660.58 19.06046 3414.938
4 1 25.94633 -3476.497 -6.845823 3457.397
4 1 -331.5287 -377.9692 -1395.356 2104.854
4 1 4969.595 -4400 455.5718 -1025.167
4 1 4987.751 -2741.472 -234.5254 -2011.754
4 1 4699.44 226.0261 -1611.723 -3313.743
4 1 -700.8607 4784.406 -3221.215 -862.3299
4 1 3773.312 3471.154 -3301.43 -3943.036
4 1 4032.16 -4400 39.29639 328.5436
4 1 -317.1099 -353.2334 -1408.673 2079.017
4 1 -326.3782 -418.0081 -1377.867 2122.253
4 1 -328.1689 -350.1011 -1408.52 2086.79
4 1 3950.732 3015.664 -3118.494 -3847.901
4 1 122.9981 4671.094 -3438.539 -1355.553
4 1 1833.493 4174.127 -3477.235 -2530.384
4 1 -327.9486 -349.6209 -1408.77 2086.339
4 1 1494.208 4276.88 -3476.144 -2294.944
4 1 -278.3967 79.05694 -1585.561 1784.901
4 2 3380.566 -4400 2431.781 -1412.346
4 2 584.849 -4400 4066 -250.849
4 2 1317.423 -2567.352 4066 -2816.072
4 2 5052.815 -4400 225.1966 -878.0118
4 2 -2492.778 -4400 4066 2826.778
4 2 167.2083 -11.20969 4066 -4221.999
4 2 5242.549 -4400 -297.6806 -544.8683
4 2 5299.691 -3432.777 -674.8657 -1192.049
4 2 2625.962 -4400 -415.2213 2189.259
4 2 -2899.934 -4070.374 4066 2904.307
4 2 4605.231 3460.029 -3851.2 -4214.06
4 2 -1337.862 990.4386 4066 -3718.577
4 2 4138.466 -4400 -787.1134 1048.648
4 2 1232.246 -3063.776 -640.03 2471.559
4 2 -1995.049 -631.3503 -445.0151 3071.414
4 2 -4500 -113.3485 4066 547.3485
4 2 4529.095 3577.891 -3934 -4172.986
4 2 -4499.104 1752.546 4066 -1319.442
4 2 2568.729 4882.546 -3934 -3517.275
4 2 4045.954 3063.245 -3934 -3175.198
4 2 -123.3844 -1775.683 -846.133 2745.2
4 2 -261.3489 -753.6576 -1253.892 2268.899
4 2 -2985.626 3791.902 -2013.24 1206.965
4 2 -4500 3476.351 1213.499 -189.8498
